# Matrix non-normalized table for RT-PCR submission based on a Platform not yet represented in GEO.																																																						
# The ID_REF column must contain unique identifiers.																																																						
"# SAMPLE columns should report non-normalized data (e.g., raw Ct_Target)."																																																						
# SAMPLE column header names must match Sample name column in SAMPLES section of Metadata sheet.																																																						
																																																						
ID_REF	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	c15	c16	c17	c18	c19	c20	c21	c22	s1-2	s2-1	s2-3	s2-4	s3-1	s3-2	s1-1	s2-2	s3-3	s3-5	s3-6	s3-7	s3-8	s4-1	s4-2	s4-3	s4-4	s5-1	s5-2	s5-3	s5-4	s6-1	s6-2	s6-3	s6-4	s6-5	s6-6	s7-1	s7-2	s7-3	s7-4	s7-5
hsa-miR-215	30.15113459	29.45720359	32.12006359	29.69450759	28.59218959	31.49432059	30.71037659	30.73267059	30.67295859	31.37435959	30.30926959	31.50597759	31.09306959	30.34845759	30.04486359	31.77639959	30.77425559	31.02076559	29.96054859	32.56420359	30.67620659	30.56659959	30.40899359	31.51492559	29.70001359	31.01855459	31.90647159	31.95749659	32.76112759	30.10036159	30.73087959	34.75413159	28.07176759	30.98002459	33.27772159	33.99370359	30.67805359	31.99488359	31.47060059	33.57846859	27.37344559	30.99893359	31.03276459	31.91586759	33.14188359	29.55933759	31.28463959	28.56336259	32.71719759	29.25668759	30.83061659	32.64180059	31.40719259	30.50012959
hsa-miR-22	28.22837859	28.21802359	30.55437659	29.40382759	27.35159359	30.14145659	29.23612359	30.30728959	29.61380059	28.49760459	28.23286859	29.06353959	29.58173559	28.94136459	29.48954759	29.45755359	28.83757759	28.54066159	28.27270559	29.24177759	28.80845059	28.19061159	27.43051559	28.70633959	27.66938359	27.72141059	28.89469559	27.56937659	28.71543759	28.02019159	27.35217159	31.78182059	25.27100159	27.25072659	33.78119659	30.04128359	29.21151759	30.25143859	29.60375959	28.89765159	26.99988159	28.78879359	28.93029659	29.42598759	28.71504659	25.75597259	27.45440559	25.75305059	28.64559359	26.24363759	29.53376959	28.80081559	28.63884959	28.47583259
hsa-miR-22*	30.84535259	30.79392359	32.48776659	31.71076259	30.89178459	32.45921359	31.23013859	32.57434359	32.53779359	31.26066759	30.81391559	31.26694859	31.76878359	31.39539559	33.03316859	31.79311359	31.22045359	32.01478559	31.13627859	32.08851359	31.50148359	31.32772859		30.81986059	30.15212459	30.27624959	30.51849059	30.64906559	30.99498359	30.92760159	29.56125059	33.75190359	29.54109359	30.32888659	33.52479559	32.40226759	31.53575759	32.38879359	32.66375759	31.05444159	30.21409659	31.81127959	31.71912559	31.64453159	31.31341359	29.62208559	30.95677559	29.53766859	31.30410759	30.17233859	32.16078959	30.95335759	31.23141359	30.52703359
hsa-miR-221	27.37377159	27.78880559	29.44344759	29.04268659	28.54276859	28.54038059	27.45743359	30.29459359	29.08612359	27.36998359	27.45671459	26.91237659	28.60089159	29.12132359	30.01391859	27.15122659	27.69202659	27.95405059	28.71430359	30.23563359	28.69861259	28.54148659	27.04944659	27.70765759	28.51083059	28.44185659	27.04864559	27.16449759	27.69989659	29.52989559	26.95119859	30.75129759	27.48465159	28.00465659	31.27788159	28.33023059	29.17539659	29.53385359	29.74630959	28.77015759	29.03546959	30.93802859	28.82435659	28.47286359	27.29973259	28.53434159	27.10895359	27.24584259	27.96509159	29.17103559	30.33613059	28.31615659	29.03300459	28.39550359
hsa-miR-222	28.22707559	28.43158959	29.92537359	29.60233559	28.40665659	29.40398059	28.69738359	29.62164859	29.30141459	29.38545059	28.67767959	28.67647159	29.08912459	29.10760359	30.71979159	28.88171359	28.79224059	29.02689159	28.68684559	29.72506559	29.54310059	28.98028759	27.75248359	28.55067459	28.28965959	27.90448359	28.64592159	28.44116659	28.81046159	29.07222959	27.62250759	31.76610759	26.41607659	28.41162359	31.48164159	30.63277659	28.88900559	29.10641459	29.49729359	28.26832759	28.62074659	29.45034059	29.05644359	29.41994859	28.79892759	27.02495059	28.08274459	26.70467959	29.20734059	27.73208859	29.51437559	29.42561359	29.07464859	28.50667959
hsa-miR-223	21.57681159	21.55766159	23.72170059	22.38843759	22.07916659	22.30912759	21.54906659	24.69928759	22.05437359	22.05681659	21.84618059	21.52197859	21.99720259	23.01860359	24.35493859	22.17615759	21.50271659	23.37555559	22.08580359	25.32503959	23.40977859	21.80636359	23.06711259	23.80704159	23.62068959	21.06946059	22.68579159	22.51038959	23.28751959	23.76286559	22.49192459	25.73843059	22.81457559	22.64390059	25.42680359	24.17700359	23.68202359	23.53867359	24.77087659	24.43310159	24.16628659	24.81585359	24.04138759	22.99599059	21.74008559	23.27679359	23.43760159	21.79103859	23.02129159	24.06563959	24.64789259	23.91778759	24.81181559	23.18830359
hsa-miR-223*	30.97668641	32.04635441	34.76075641	33.29370641	31.95746941	33.42836341	30.82928041	33.80014041	31.86296841	31.79266941	31.89340741	31.64187041	32.12606041	33.30460641	34.00186141	32.42082141	31.08683341	33.55564841	33.08980641	36.62052641	33.43240341	31.64179441	32.50480641	33.14883641	33.03960441	31.00301341	31.54012441	31.65016541	32.93423641	33.61040641	31.76544641	33.03034941	32.42658641	32.87679241	34.35972641	34.95610041	33.31778341	32.83640241	35.04289641	32.58759641	35.78076141	33.86555041	34.42736441	33.33962241	32.00952641	34.70947241	33.02014141	32.81581041	33.29347641	33.57777341	34.66267641	34.39623241	33.10125641	33.57079641
hsa-miR-23a	25.17089059	25.45127359	27.15375559	26.94635959	25.97349359	26.45949359	25.28253359	27.53555659	26.14805059	25.59012059	25.27611559	25.07320859	26.10498459	26.43904859	27.54109959	25.40825859	25.48573759	26.04238759	26.29479959	27.58330759	26.30321759	25.92227559	25.29926659	26.27620759	26.25822359	25.15650759	25.66887359	25.88166659	26.20769959	26.71179359	25.28166359	28.75879159	25.69027759	25.64618759	28.10734359	27.57674659	26.62243059	26.71622159	27.02715759	26.35594059	26.06433659	27.77448059	26.44880359	26.50122359	25.47280159	26.35532759	25.83035859	23.93574359	25.71928059	26.54267159	27.16596259	26.03489759	26.31660059	26.13507659
hsa-miR-23b	27.81386959	27.58813659	28.91594959	28.96809059	28.07063359	28.97873559	27.49550659	29.62226359	28.39731659	27.48880359	27.27384759	27.31661259	28.78924959	28.72427559	29.80682059	27.55366559	27.82398359	27.83317759	28.33401859	29.37325859	28.44569659	28.47929359	27.41938759	28.10465059	28.73563359	28.58460259	27.98022659	28.32976359	28.09013059	28.80479859	27.55544659	30.76780559	27.70482059	27.96137059	30.75314159	29.13822159	28.71822559	29.35716359	29.31672359	29.58674359	27.97072359	29.42895759	29.19018359	27.94190659	27.72163259	29.03251459	28.00975259	25.97454859	28.29745659	29.38505959	29.17980759	28.68876659	28.78602259	28.42581359
hsa-miR-24	26.05539559	26.28613859	28.20711959	27.76861559	25.64708759	26.45683159	25.43589259	27.90233059	26.34103259	25.81223659	25.54034059	25.14582059	26.50578559	26.69823659	27.95137259	25.47440559	25.82322359	27.06195659	27.21406059	29.35764959	27.64401359	26.32362159	25.33922559	26.03255459	26.19426559	25.15140759	25.54167959	25.65679559	26.34272959	26.75989559	25.16124159	28.75330959	25.31562859	25.90613059	29.02273759	26.78346459	26.56247159	26.90236859	27.18630359	26.51079159	26.10211159	27.91494059	26.45234659	26.83794959	25.59304659	25.84135459	26.57359759	24.17852259	26.09676159	26.39374359	27.32087159	26.21106159	26.72600159	26.42288259
hsa-miR-24-2*	31.72334041	32.77826241	33.66465341	33.90461641	36.26357241		33.79069841		35.08811141	32.93342641	32.13119241	33.50252641	33.32206641	34.28099441	34.73136641	33.71327941	33.33512041	33.62680441	33.63521141	34.18494341	33.72957641	33.87488141	32.83830241	34.52132341	35.25522941	33.45348641	33.77495941	34.91116341	33.29133941	34.25204041	33.66237641	34.69749041	33.86897241	33.43785441	35.79457041	34.15538341	33.66635141	35.34258241	34.45328141		34.72172641		34.42419041	33.82422641	34.50007641	36.30683841	33.04602641	32.58790641	33.03878341	34.64613341	34.53349241	33.73221141	36.13783241	33.55119341
hsa-miR-25	27.06086959	26.51485359	29.95479059	28.75242359	27.16545859	27.45938859	27.12967159	28.40631659	27.28779359	26.76869659	26.96293459	27.12470359	26.83563359	28.12781159	29.03160659	27.81615059	27.56378559	28.06153559	27.24713559	29.10863859	28.40621059	26.62216959	25.18396559	26.48549359	25.98797659	26.06942359	27.21841359	26.65437559	28.19943459	27.26143059	26.39873959	30.75300959	22.80705359	25.84901859	27.58006359	29.28072159	27.50239359	27.51016259	27.73851959	27.15883659	27.04489559	26.98061959	26.34530059	27.63516859	27.57751859	24.19858559	25.70810959	24.14302359	27.33675959	24.90378059	27.73499359	27.63858259	26.63887259	25.80902159
hsa-miR-26a	26.59699359	26.65884959	28.34778259	28.58336059	28.26006559	28.01992259	26.58302559	29.93748359	27.71276459	26.53493859	26.34710159	27.16438359	27.82624859	28.40996159	29.70654859	26.71546359	27.21245559	27.67487959	27.63312759	30.41398459	27.65069759	27.53558359	25.21381359	26.23219659	27.79262759	27.49751159	26.10792559	26.35977159	26.54672059	28.48743459	26.18132659	29.78852359	26.16130359	27.46922359	29.81521059	29.61296059	29.51453659	28.19572059	28.82240559	29.42433359	28.72797659	30.35046759	27.92679959	27.57014659	27.20020159	28.61521559	27.76806059	25.98236159	27.38332959	28.55136559	29.84772859	27.81451859	28.85122859	27.47274059
hsa-miR-26b	28.58624359	28.48664359	30.25277559	30.25687659	29.47314359	29.48898959	28.71375459	30.49139359	29.13724959	28.22378159	28.29002259	28.20327559	28.98073359	29.99662259	31.28592659	29.06638559	28.91423359	29.67529659	28.87906659	31.49843259	29.38426659	28.82809859	26.65060659	28.15288559	29.14350159	28.61674359	27.99969559	27.97191359	28.55156359	29.91286459	28.22147559	32.79456359	27.06809659	28.98330359	30.53102759	30.97327859	30.21336359	29.55101959	30.49804759	30.73895459	30.23513859	30.71483859	28.71130159	29.10955659	29.34481459	29.05493359	29.19551359	26.48518759	29.20938359	29.02730759	31.23495359	29.92167159	29.75589959	28.12054659
hsa-miR-26b*	32.89997841	34.73216241		34.02671041	34.43517641	34.91507641	34.35029241	36.75475241	34.86833641	34.59585941	34.13141641	34.66522941	34.02222441	35.31612341	36.56113641	33.73440941	33.89523241	35.05806341	34.45679641	36.01179841	34.74700641	33.34171641	34.56135641		34.86379941	34.28354641	35.30874641	36.07238641	36.24856141		35.44268641	35.98797941	34.79086641	34.51090941		35.77128641	36.68457041	36.18282341			35.05076641	36.54104941	36.88144241	35.13902641	34.43041941	35.25934241	33.58165341	33.27740641	34.95368141	33.72286641			35.05216641	34.85086441
hsa-miR-27a	26.58820959	26.43810459	28.02567659	27.24630359	28.33704759	28.38813259	27.52762659	29.82677659	28.70076059	27.66510759	27.20364959	27.33894159	27.56387559	28.04707359	29.04892159	27.50321559	27.23421459	27.46514759	27.43027559	29.40755059	27.81387359	27.39449759	26.34853359	27.77838159	27.91304759	26.39043859	27.30543559	27.34820759	26.77705759	28.49297559	26.55294059	30.80438359	27.59041659	27.89227359	30.65210159	29.30379859	28.78505759	28.34285759	28.67053259	29.65016759	27.69348959	29.18397359	28.55075659	27.99550059	27.08959959	28.63702059	27.31471059	25.53669959	27.81126959	27.99925859	29.36428359	28.40110759	27.93545359	27.50295059
hsa-miR-27b	27.19946359	26.95426959	28.40260559	27.51354259	27.29292659	28.72599259	28.05814959	29.54568159	28.97561859	28.18536759	27.52567859	27.82081259	28.56493959	28.27395659	28.90784859	28.00394359	27.58826859	27.91217059	27.64993859	29.19458559	28.18423859	28.07823559	26.69910859	28.04991759	27.55902159	27.15380459	27.99763359	27.74234059	27.35366059	27.96108359	27.19750959	30.79699159	27.73553659	27.97913359	30.19545559	30.68113959	29.20322859	28.61167959	28.52913159	29.56798559	26.48032359	29.36124059	28.77259659	28.21808859	27.69248559	28.23668859	27.51640959	25.57811959	28.03025459	27.80908659	29.23566059	28.34447859	27.58586359	27.88438059
hsa-miR-28-3p	30.10748841	31.08813641	32.51176641	33.55095641	31.81359241	32.59259341	30.70091241	33.98755641	31.82838041	30.73054841	30.81538641	30.65411941	31.97882841	31.89680441	32.03752641	30.78118341	30.90421241	31.94797141	31.96267341	32.11305241	32.30927641	31.35901041	31.30195941	32.46363041	32.48270341	32.37631641	31.10074441	31.91010041	32.07858241	31.77197041	32.06607841	31.79252441	31.47069941	31.83380641	33.44337041	31.54193441	32.44670041	33.47908341	32.48736141	31.88130341	31.89955341	33.55683641	32.30173041	32.34994841	31.11474241	32.08213741	30.84009941	30.28909841	31.98505041	33.09477941	34.32221241	31.63196141	32.35450341	31.42239341
hsa-miR-28-5p	30.99707659	30.81708959	32.04035359	33.33203359	32.20497159	31.26915159	30.64367359	33.18705759	32.06021159	31.16312659	30.28642859	30.27227059	31.52676659	32.50138359	32.53345359	29.99630159	31.26632559	31.57242959	31.53096259	33.38718059	31.35995559	32.33368359	30.98332059	31.30109659	32.26699359	31.94833359	31.57546859	31.72209359	31.55519359	32.68703059	31.11134359	34.75074759	31.26169359	31.71072059	32.55142959	32.16280059	32.11669559	32.09554659	32.39416159	33.60823859	33.46419559	35.22044759	32.42926059	31.71422759	31.03428059	32.63389659	32.99721959	30.39362959	31.51764359	32.53528359	35.36130959	30.95401559	33.45401059	30.94259659
hsa-miR-296-5p	34.34989959	35.23775159			35.22005859	36.67848659	34.83474359	35.52841559	34.61661559	34.68061059	34.18534159	36.26834359	34.26566359	35.43830159	36.56870359		34.80082359	35.77892759	35.00604659	36.33159359	36.78256359	35.53216559	33.17615959	34.75443359	34.59945359	33.99138359	34.26541959	34.23542359	33.96950959	34.81594359	33.93470059	36.76329359	31.05092359	34.32093859	34.29076359	35.33400359	33.64311359	35.88466659		36.11468159	35.42643759	33.97571959	33.62754859	34.37810159	35.54751359	31.78980859	32.82863659	31.77784559	34.50860359	32.27790359	36.10832359	35.34350359	34.02399359	34.21209759
hsa-miR-29a	27.49858359	27.80460359	29.42602759	28.44506059	27.61162959	29.32247959	28.66720059	29.92739159	29.08950359	28.57865159	28.12481859	28.64505359	28.56399359	28.35466359	29.43737059	29.42398859	27.96275159	28.78848459	28.34181059	29.41930559	28.82805859	28.16601159	27.98004759	29.81243359	28.14469959	26.65940859	28.97140959	28.78578259	29.12033459	28.30727359	27.70570759	31.78444859	28.17575059	28.37570759	32.61396059	31.59279659	29.39038459	29.07199359	28.83230059	29.17002859	27.09951359	29.51624359	29.08222359	29.32948159	28.60796159	28.28904159	28.65160159	26.17098259	29.04796259	27.69351359	29.69174259	28.74581359	28.40280759	28.72663559
hsa-miR-29a*	33.17153941	34.00480241	35.16529041	35.01815041	34.40246141	35.57834941	34.81404841		35.70083941		33.62725641	35.04600841	34.13905341	34.14202841	35.78963441	34.88814641	33.70522241	35.15188941	34.25952641	34.79932341	34.47570441	33.47195641	33.93110641	35.05517641	35.62408441	33.92941241	34.56029641	35.28291341	34.72501341	35.97977641	35.25094641	36.03291341	36.26467141	33.91324641	36.36067941		35.77086641			36.04619141	34.66528341		36.55340641	34.73070141	34.09802941	35.59320041	35.75833141	32.05302241	33.80678641	35.84193641	36.00762641	34.52084641	34.71971141	34.77476141
hsa-miR-29b	30.08865559	29.90773759	31.60243059	30.77187159	31.67441159	31.83520159	31.80806959	33.19662859	32.12024359	31.25947359	30.89829659	31.19497159	30.41183159	30.84728659	31.89737759	31.79675159	31.35454159	31.47576159	30.09569959	31.92274159	31.03437359	30.52704659	28.99632359	31.57431359	30.35998159	29.17299859	31.70857059	30.60311759	31.22186659	31.36061659	30.21068959	34.78159759	28.41010659	30.19062359	32.99963059	33.54916059	32.32568759	31.54855359	31.75729159	32.86940059	30.55150359	31.05941359	30.98318859	31.42995859	32.28568659	29.35957759	30.53262159	28.59259259	31.85264659	28.81223159	32.35714759	31.69860459	30.31042659	29.28321659
hsa-miR-29b-1*	34.77785841	35.66933041	35.72363641		35.74240841	34.94748641	35.13618441		34.54305641		34.05586641	34.92354941	35.15669941	35.69092141	35.24737641	35.79591641	34.88026041		35.61199941	36.32171241	34.40874841	35.58342341	33.57027641	34.25897941	35.28031141	35.03562641	32.68703041	32.54664241	36.60765041	36.06770341	34.02842341	35.22582241	32.70590641	34.66986641		35.44844041		35.30770041	36.08206941	34.74908041	35.07494641			35.03393141	34.65403341	34.84799641	35.45344141	34.07892241	34.79797341	35.14700641		36.26477641	34.81082141	35.28077241
hsa-miR-29b-2*	34.16414659	35.97144359		35.44808559	34.94961559	34.79541359		35.93976659	35.58512159	35.39411359	33.05016759	33.53577859	35.46553859	35.39286359		35.53074359	35.27520759	35.55984359	35.68048159		33.74495359	34.72890859	33.70626059		33.66960959	34.69561059	36.54625359	34.36640359	35.13794759	33.76126359	35.37575559	36.75896059	32.71138059	33.57521359	34.57565759		33.53747559	35.53136359		34.14252159	35.55408359		35.38253359	35.54290759	33.49235559	32.50354359	35.46892359	33.02278959	34.44695659	33.90824359	34.58974059		35.43630659	33.98734659
hsa-miR-29c	27.05754359	27.12010259	28.76197859	27.99126359	27.96718359	29.07380159	28.37211859	30.27567859	28.98024759	28.29045159	27.97200259	28.47179659	27.93729259	27.82111159	29.13485959	28.98038859	27.69255059	28.40887359	27.82093659	29.05326859	28.44153359	27.54873659	26.62447359	28.31756259	27.22935559	26.14319059	28.25642759	27.53936359	28.18561559	27.95804359	26.72351059	30.75462559	25.84843859	27.26370459	31.61648759	31.07369059	29.28115059	28.67641059	28.51693759	28.81593959	26.94011359	28.27781859	28.12010059	28.59842559	28.46899259	26.42899959	27.71187859	25.83247359	28.42756659	26.12505559	28.98547159	28.62598059	27.68983459	27.23345259
hsa-miR-29c*	33.37160041	33.83640641	34.14906641	34.42725341	35.71122641		34.15760041	36.36256041	34.56725641	35.09695041	34.39878441	34.59646241	34.29420641	33.98694641	35.01742141	35.70877641	34.48820041	34.29017241	34.83076641	35.32895641	34.42505241	33.95552441	34.03117641	36.73249441	34.80598441	34.98038041	35.87632341	33.89261941	34.78780341	36.56400241	34.93977341	35.70750441	33.72974641	34.25738641	36.59932641		35.45821641		35.92519641		34.38811841	35.67288941	35.04539841	33.67687241	35.64033141	34.40475441	35.11698141	33.22550141	35.82294441	36.05555641	36.75431641	35.72454441	34.84717941	34.32447641
hsa-miR-301a	30.55489159	30.34221059	32.39676659	31.77370059	32.10618359	31.94045659	31.11045359	33.85847859	31.52401359	30.97246559	30.48813059	30.75179859	31.24614759	32.18855659	32.81783359	30.97922559	31.19300459	32.01531359	30.79030859	33.03663359	31.59625659	31.57265359	29.06023259	30.64864759	31.94490359	30.65439259	30.51049359	30.32798359	30.62737859	32.17437359	30.50975359	34.79919859	29.02328859	31.26792159	33.04945059	33.33453359	33.90287759	32.14666759	32.73507759	33.88567759	32.29043359	33.49414359	31.12796959	31.52038359	31.37006559	30.76841759	31.97687959	29.01638859	31.84619159	31.97297659	33.29422059	32.48149159	32.62194059	30.88690059
hsa-miR-301b	34.18624159	33.45216359				36.13114359	34.54718059		36.80583559	34.59317759		34.46483359	35.01935959		36.58892359			35.23927759	35.39903659		33.88603359	36.05685359	35.39772859			35.49333959	36.29125959	35.89667159	34.25282359	36.48110559	35.36980059	36.85085359	34.77463559	35.75446359		36.65335859	36.53873859	35.76753659	36.79489359		36.48985659	36.26481659	36.42699859	35.72502959	34.94883359	36.38574659	35.93983359	35.53092959			36.77763759	34.38776359		
hsa-miR-302a	28.35192359	28.53659459	30.23933659		29.96551559	29.32008759	28.63137859	30.40984959	29.44295359		28.26993059	28.47128859	29.96709059	30.04300359	30.53865859	28.53517959	28.78913759	29.19921759	29.21102159	30.66265859			26.11681359	27.54282259	28.42304659	28.49507159	27.61490059	27.78137359	27.79537959	29.16161159	36.58778759	36.92018159			31.20637959	30.85361159	29.23295259		29.49595059	29.98717759		29.89290359	29.12483359	28.98865559			28.24507159	26.26911359			29.93073459	28.74981859	28.56483359	28.56742359
hsa-miR-30a	33.42476659	33.13845859	35.92010859	35.20178359	31.36406559	35.10391659	34.11317359	35.03078059	35.13148859	33.04088659	33.43489359	34.20185859	34.37778359	33.68644359	34.51879959	34.47320359	33.60078859	32.61710759	33.95581059	34.14423359	33.44277359	34.09489359	31.63712359	32.55377959	32.67307359	32.66456359	32.45491359	32.04091659	32.31363359	33.10737359	31.73533359	34.75223959	31.90511759	33.54777559	34.96231859	34.97132359	33.67980559	33.53722059	32.65811559	32.61531859	31.60189059	33.71960059	33.02751959	34.49588759	34.32745759	33.59350359	32.94391359	30.62900359	34.14531359	32.73353959	34.67325959	33.95870359	33.06336959	34.44171559
hsa-miR-30a*	35.13843141	34.81152641	36.57941641	34.82831141	35.68545641		35.42053641		34.88759241	36.68514941	34.39098341	34.00737641			34.89828041	35.21279841	34.79840041	34.01053641	35.08513241		35.08649641	34.86539041	33.76961141	35.10660941	34.27328841	34.39621341	34.33343841	34.81857241	33.81228641	35.48646141	33.79836641	34.53411641	35.91355841	35.48328041	22.67027441	35.49251641	35.02424241	34.93806441	34.13351641	35.87998941	32.79263641	36.35820641	35.53979641	35.59352841	36.50225441	35.16196641	34.44961641	32.68556941	35.40763041	35.78045241	36.91431041		35.58238941	34.04115641
hsa-miR-30b	27.31534259	27.24110259	28.69356959	28.75904359	29.08605259	28.64737959	27.73177959	30.16118059	28.58277159	27.59138859	27.27726159	27.56967159	28.23939959	28.71647859	29.84143659	27.60231659	28.08379159	28.00218659	28.10495959	30.08368159	27.86495659	28.20028159	27.62584359	28.37172359	28.86955059	28.04245359	28.21080759	28.54706959	28.21371659	28.93799259	28.02691459	31.78320559	26.31257359	27.97161359	30.02942159	29.49926359	29.04542759	28.61467759	29.06248459	30.43893859	29.22519159	29.91242359	28.33655959	28.31725759	28.42301559	28.65000359	28.99572059	25.95865859	28.19967359	28.44137759	29.59385359	29.20952659	29.26198359	27.35625059
hsa-miR-30c	27.92881959	28.28187059	29.67816159	29.66755859	29.37492559	29.52862959	27.92547059	29.99736959	28.91963559	27.94783659	27.65060859	27.72432959	29.01639159	29.42378859	30.46322359	27.46521559	28.66196359	28.59114659	28.94571759	30.75692059	28.51076959	29.07008359	27.10425559	28.06071359	29.27197659	28.86421059	27.80898859	28.37686159	28.58306359	29.14725159	28.07235959	31.76086859	26.80378959	28.22855559	30.83373059	28.96116859	29.50268359	29.55973659	29.80590059	29.71186059	29.07850459	30.12120059	29.09104359	28.45975359	28.80015559	28.50682059	28.95032359	27.61586359	28.53256059	29.13108359	29.70547659	28.83759859	29.61634059	28.34883759
hsa-miR-30d	30.00779159	29.75476859	31.79818359	31.70991759	29.77074459	30.84427059	30.06157559	32.04580359	31.38355859	29.63382159	29.70340159	29.59875159	30.85877859	31.12402559	32.13112659	29.80564759	30.57306159	30.78351059	31.22795359	32.44456159	31.16083359	30.98043359	28.14717359	29.16068659	30.18156859	30.41475859	29.48853759	29.39614659	29.96431559	31.20342859	29.25434559	32.77474659	28.16806859	29.66459459	32.92448059	31.32024959	31.72023759	31.29271559	31.30035959	30.25531959	29.65231759	31.10946859	30.58644159	30.42267359	29.49068659	28.82143059	29.53990959	28.46988659	30.31499459	29.96031759	31.18224159	30.33224559	30.89808659	30.57166359
hsa-miR-30e	31.01892459	30.71342859	33.53009859	32.15591059	30.91675559	32.24583059	31.72154259	33.41935759	31.53439159	31.00911959	31.19002159	31.31393359	31.39419159	32.18071359	33.58632659	31.66625659	31.20309459	32.02906359	31.15922159	33.06266059	32.66135059	31.27861359	28.55229259	30.58335559	31.25321359	30.55236459	30.23886159	29.83536159	31.23448059	32.27686359	30.14258959	34.75841159	28.54239359	30.55328359	36.77442959	32.62934159	32.45257559	31.64101859	32.34951359	32.32057559	31.34463159	31.66790759	31.43273159	32.03136859	31.04348959	29.38260359	31.42280259	29.38332359	31.54844359	30.03953359	32.75421559	31.71039759	32.38138959	32.36116359
hsa-miR-30e*	31.53005859	32.43977759	34.14417659	33.69739359	33.72189359	31.73499559	31.28685759	34.91640159	33.33091359	32.02972059	31.80380859	32.08634959	33.03672059	33.24127559	34.07994859	31.40955759	32.22927859	32.60396559	32.95545559		32.70211359	32.23191859	31.07081059	32.01593059	32.58970359	32.64140359	31.80060059	31.36840359	31.98955359	33.41030159	31.84103359	34.74665859	31.96233359	32.07978359	34.47238959	35.33967959	33.19500359	32.50369359	34.38239359	34.14502759	33.28660659	35.97890159	33.60051759	33.12934859	34.58036059	32.41755659	33.02478859	30.66624659	32.04122359	33.03256659	32.78723359	33.40081359	32.74702059	32.61047759
hsa-miR-31	33.68779359	36.66065959		34.77637359		36.96337959	33.56480359	36.23021759	34.91463359	35.19673559	34.61923959	34.70303359		33.44141059	34.69272359	34.32068359	33.75603159	35.12767859	30.79475059	32.22919859	31.54614359	30.01758359	34.43859159	34.10050659	35.16762959	34.16244359	34.53975659	34.45478359	35.25039359	34.69699359	33.20573859	36.84250659	33.68154559	33.41273359	35.23490359	35.43145359	35.33824359	34.18862559	32.75427359	36.19429359	34.25334959	33.81563959	33.70289659	34.11084359	34.36582359	33.82952859	34.14787659	35.36699659	33.95128359	33.96758659	34.55009859	33.43770359	34.03891359	34.48111759
hsa-miR-32	29.12186459	29.40436559	30.90364459	29.77984059	31.04993059	31.36363659	31.25009159	32.47668859	32.08955359	30.24373659	30.40899859	32.36081359	29.50943759	29.91732859	31.00855459	31.22502159	30.83297359	30.47243159	28.43946659	30.43951259	29.24899859	28.50728359	27.79257659	29.80663659	29.68782359	28.03340559	30.13276659	29.08487959	30.61422359	30.11582359	28.46512259	33.74684359	27.73570359	29.30512659	31.90587359	32.56575059	31.94189859	30.53130759	31.59669559	32.09584059	30.19970559	30.41261559	30.74598959	30.41237459	31.53024159	28.09610359	29.31538559	27.32763359	31.43946659	27.35445659	31.82960959	31.24047159	29.56032159	28.22490759
hsa-miR-320a	26.90356659	26.67309059	28.96275159	28.83405759	25.62960059	27.66135359	26.79665359	28.15837359	27.63356659	26.65990859	26.43160459	26.41042959	27.37899759	27.20502859	28.13740959	26.85810859	26.79609859	27.07245859	27.27431559	28.13648059	27.90454859	27.00071759	25.07130359	25.92232359	26.15769259	26.29074159	26.47222959	25.43527859	26.99010659	26.83345859	25.57525459	29.78387059	23.46624359	25.43730359	28.00042559	27.52018959	26.96370959	27.31529259	27.35094059	26.01144359	25.81171059	26.96556459	26.24605759	27.33332659	26.69009959	24.11451159	25.20757859	24.66138659	26.74275759	24.89896759	27.12897359	26.64869859	26.40564559	26.61768759
hsa-miR-320b	26.43050141	26.95726341	28.78286941	28.57539941	25.79469641	27.62293741	27.17216841	28.29642841	27.40658641	27.74545641	26.60355141	26.81489941	27.55078141	27.54231841	28.66229841	27.25397241	26.42761241	26.96707541	27.16756941	27.96308841	27.87250841	27.09497641	25.51326141	26.37436241	26.36163841	26.71976841	26.70114441	25.75257041	27.16769041	26.91234641	25.89781341	27.36762241	24.22768941	25.47836841	28.30208641	28.07972841	27.44074241	27.76864741	27.49677441	26.15586841	26.27862941	27.03337441	26.66324041	27.37500941	26.88653641	24.33112641	25.43171241	24.90594641	27.01072641	25.05832441	27.37078041	26.91021541	26.67860241	26.13999141
hsa-miR-324-3p	30.39622859	30.07499959	31.58964959	31.39923859	31.07526959	31.29932959	30.75015459	32.59752359	31.25901059	30.75835259	30.74898959	30.96468559	30.53141359	30.48883859	32.45283159	31.12616759	31.31787559	31.08169359	30.45386759	31.57646759	31.08329359	30.51642259	29.28580659	31.52252959	30.67185359	29.74865359	31.36961959	30.73967959	31.23957359	31.18101559	30.27167559	33.74742159	28.21738359	30.38604359	34.03998559	32.32462359	30.78567759	30.80061159	31.48550659	31.17797359	30.58053759	31.73497259	30.31340259	31.22844159	31.40577759	29.03505359	30.63334859	28.20848159	31.50101859	29.64056059	31.69229959	31.46208559	30.89174459	30.49730859
